,prediction
0,0.05782540854078156
1,0.05782540854078156
2,0.06485314850532116
3,0.06464662514108216
4,0.06464662514108216
5,0.06464662514108216
6,0.06464662514108216
7,0.05527418163826294
8,0.05484350702787319
9,0.05059504833246981
10,0.033441557324509354
11,0.04952909156142943
12,0.06025862363438472
13,0.05942412441015457
14,0.057750172865051706
15,0.06686924104247104
16,0.05963497771369242
17,0.05548070500250193
18,0.0662320430678423
19,0.05527418163826294
20,0.05542820862571904
21,0.05680354815327204
22,0.05718821056615282
23,0.05782540854078156
24,0.057818924361507616
25,0.06442247389493141
26,0.06464662514108216
27,0.057612400997268616
28,0.03682261851806499
29,0.053770458206986976
30,0.059017010922966795
31,0.06074696756092469
32,0.05887330109093264
33,0.05782540854078156
34,0.05782540854078156
35,0.06485314850532116
36,0.05183180942064518
37,0.03591268548035379
38,0.06261662315201488
39,0.060052100270145736
40,0.05716300009684416
41,0.0587127899242026
42,0.057181726386878885
43,0.05680354815327204
44,0.05718821056615282
45,0.03924975950765823
46,0.037647416915471146
47,0.06663106607019013
48,0.06058735364361989
49,0.06026307996449187
50,0.06633171566586198
51,0.06464662514108216
52,0.06485314850532116
53,0.05702769939942279
54,0.05702769939942279
55,0.056597024789033036
56,0.057181726386878885
57,0.05738824975111787
58,0.05941082646754168
59,0.057818924361507616
60,0.05738824975111787
61,0.08088080588559605
62,0.07957899282235475
63,0.04525103540587349
64,0.07917221969703242
65,0.08713032554294725
66,0.05814666297763811
67,0.07325659544346269
68,0.06532173231226004
69,0.06591666213554873
70,0.06970062937894171
71,0.07644332502948116
72,0.08878923195307102
73,0.08347222877297
74,0.085142863507883
75,0.084464758613994
76,0.0879012913272362
77,0.084464758613994
78,0.0900733161538143
79,0.047522020626108816
80,0.10090605181092599
81,0.07516601851449668
82,0.07374146110246367
83,0.06613090821934782
84,0.070266796287946
85,0.04443231478135825
86,0.049560697722640275
87,0.11536821490666915
88,0.08086606610302838
89,0.08348470504784983
90,0.08021745136404208
91,0.07925663742692529
92,0.07915248659522416
93,0.0999130173132255
94,0.10646665986187985
95,0.09053144375460402
96,0.04713910792793916
97,0.05048867663209012
98,0.11703892183962919
99,0.10874334374022748
100,0.08837866310395875
101,0.10143819295315624
102,0.11297389975085331
103,0.10027702838348894
104,0.1076947566848737
105,0.10532841320447699
106,0.10905935705760025
107,0.10164162875621552
108,0.12833112684098133
109,0.11473057363076444
110,0.11553824093097707
111,0.1161723809213586
112,0.12857394969734362
113,0.11916808947086714
114,0.06315437669114557
115,0.10708488946066334
116,0.11363663343116695
117,0.10966978918469937
118,0.10207470281916674
119,0.1080999077447443
120,0.12531230597199888
121,0.13593755410087383
122,0.13593755410087383
123,0.1329364041028964
124,0.1152736045880499
125,0.096099158733851
126,0.10424065335162692
127,0.11217644488856474
128,0.12157860531485219
129,0.12157860531485219
130,0.12242286869146227
131,0.11694004477059657
132,0.05710483790887757
133,0.13619497103907774
134,0.05218576700677894
135,0.12142599441072102
136,0.11219032856617589
137,0.10945117037887794
138,0.10527578198526587
139,0.12574313585899394
140,0.12574313585899394
141,0.14893220739406188
142,0.12767642463741066
143,0.13526983980327567
144,0.12045719336301516
145,0.12150752987889685
146,0.13361549502031878
147,0.12801349634734668
148,0.15018091438085485
149,0.1364195446858809
150,0.08252390372371833
151,0.06183354029798144
152,0.11263900879951563
153,0.13586782724255536
154,0.1310701866342444
155,0.1389799466723104
156,0.1140141253465959
157,0.130840102598389
158,0.14525968363307684
159,0.13677544373578265
160,0.1422729468601069
161,0.1412395222046954
162,0.16466681899479432
163,0.17021818596706362
164,0.1822709661274797
165,0.18138187180472506
166,0.16830126141932278
167,0.1181117960051044
168,0.08722315078968763
169,0.04198514550861183
170,-0.031940745117956484
171,-0.04993515588552049
172,-0.08755486304917351
173,-0.1481059866717221
174,-0.1484364417632483
175,-0.15257322280336666
176,-0.14394063765578516
177,-0.14580831038386374
178,-0.1407581857989226
179,-0.14550638570734392
180,-0.1397815166585921
181,-0.14588059711908158
182,-0.1461846546131507
183,-0.11439246078005955
184,-0.09245955937599785
185,-0.10973845346071352
186,-0.15444677447884073
187,-0.16643555457693757
188,-0.15504551600731142
189,-0.15524782924884314
190,-0.1518124009463008
191,-0.1572851316864744
192,-0.15320860340373627
193,-0.16408680930992284
194,-0.1586140785697493
195,-0.16549606323541433
196,-0.1581555794593863
197,-0.16331985631439605
198,-0.15886531869994167
199,-0.16611474466938195
200,-0.1413937532630957
201,-0.13901425335605702
202,-0.1413937532630957
203,-0.1647232053692584
204,-0.1562728661451792
205,-0.16170977601365955
206,-0.15816312279967293
207,-0.16064832076259136
208,-0.15420319336171912
209,-0.1569452251646055
210,-0.14375627855258982
211,-0.14895712753679816
212,-0.13999678890398998
213,-0.14686977138379245
214,-0.14166892239958412
215,-0.14686977138379245
216,-0.14159440499926293
217,-0.14479038886558587
218,-0.1416821659695592
219,-0.14749668480270792
220,-0.1417718157539561
221,-0.12881048081523155
222,-0.12717263662373723
223,-0.13135014496701145
224,-0.13367597223840041
225,-0.13295585009314262
226,-0.1364576225907242
227,-0.14125775046752356
228,-0.13827660742118392
229,-0.13734723972134516
230,-0.13344923776373624
231,-0.13892196850390978
232,-0.1348454402211717
233,-0.1459047298003594
234,-0.14043199906018586
235,-0.14731398372585092
236,-0.1413941435331983
237,-0.14655842038820807
238,-0.14210388277375366
239,-0.1482128202321305
240,-0.12349182882584428
241,-0.12241447855647346
242,-0.12479397846351217
243,-0.1481234305696748
244,-0.13967309134559563
245,-0.14625048972513943
