,prediction
0,0.3444233417185534
1,0.7424847535240586
2,0.721671498102382
3,0.721671498102382
4,0.33417431271279263
5,0.17629646750983452
6,0.2667583413144044
7,0.3014346296593685
8,0.5470825858404176
9,1.2334258132650477
10,0.8258113321759977
11,1.0132150624181384
12,0.6876074119650409
13,0.7891084011567088
14,1.2357533770037994
15,0.28558063340521217
16,0.34728152215635644
17,0.3607216165439049
18,0.7987664276070265
19,0.782094958564123
20,0.3465692650259796
21,0.4573319065183895
22,0.3838239367355255
23,0.3727196931153751
24,0.4531700938920788
25,0.8298110589958838
26,0.4646353558458906
27,0.4399888930815451
28,0.4813133360776113
29,0.47983405742364776
30,-0.4113473127654692
31,0.1931288686791292
32,0.5568575266196052
33,0.5178872165856161
34,-0.1424523664052198
35,-0.07751929202231353
36,-0.24407080110475307
37,0.14921178384991324
38,0.11237877278597017
39,0.1820134968961613
40,0.43424038185070246
41,0.8817106647382721
42,0.3554149452441967
43,0.5222429700613623
44,0.15235245418021745
45,0.47328925954184775
46,2.3741466745066084
47,2.613814968784409
48,2.6249159078393975
49,1.9931576125257113
50,2.178160379537365
51,2.6481708185441697
52,2.8621747250542997
53,2.769706944783125
54,2.7840334942738627
55,2.7581210271395067
56,2.7968699870554445
57,2.6056419635538397
58,2.3266104468053825
59,2.469965642662113
60,2.7409357282984828
61,2.853562630968507
62,2.827076371783767
63,2.8421017253646315
64,2.7418684263858095
65,2.7318587117099766
66,2.845812883376688
67,2.7145743481978792
68,2.1532743643842562
69,2.655642556258127
70,2.775555677647096
71,2.731678269973267
72,2.8193266241919472
73,2.754633812882661
74,2.7218499541869248
75,2.632092734242479
76,2.639842481834298
77,2.604323057951219
78,2.7068246006060597
79,2.7318587117099766
80,2.8608382369575525
81,2.7795705749789374
82,2.7468840652908417
83,2.9306719223642568
84,2.843204009882286
85,2.7042157271116585
86,2.7025245146985926
87,2.1687448598660666
88,2.5816024091120964
89,2.8157144963293677
90,2.80512660729766
91,2.8927749615163405
92,2.9456972759451214
93,2.9456972759451214
94,2.986693364698006
95,2.823295960081218
96,2.8039226492490004
97,2.747009300483227
98,2.819011034841414
99,2.8244674982893656
100,2.6224544798085474
101,2.739608459301796
102,2.7645452213980723
103,2.108174023771727
104,2.3970700463324586
105,2.9716943305031456
106,2.0533209443878113
107,2.369009473811529
108,3.035793334427065
109,2.7800701208028196
110,2.8595267601779493
111,2.958320254028786
112,2.8408183082581115
113,2.985291359412122
114,2.9332807958586584
115,2.714098750094549
116,2.9332807958586584
117,2.8193266241919472
118,2.7145743481978792
119,2.749618173977629
120,2.6648765929382146
121,2.739608459301796
122,2.7318587117099766
123,2.8509537574741053
124,2.0890898008784666
125,2.438365753023153
126,2.938321303080373
127,2.926267560773419
128,2.7042157271116585
129,2.7701230925887113
130,2.8394928518702303
131,2.7982825780384233
132,2.7292498382155754
133,2.682550286082429
134,3.0010797269334937
135,2.8170957095778624
136,2.703788155778375
137,2.8167177506975465
138,2.9252154589163055
139,2.7619363479036707
140,2.515922345814599
141,2.827076371783767
142,2.7145743481978792
143,2.0869179441482295
144,2.3970700463324586
145,3.042231915587915
146,2.822765388013967
147,2.810290119192745
148,3.05705048584566
149,2.8097350650698654
150,2.931969319079056
151,2.5815075684938122
152,2.7218484976863686
153,2.7318587117099766
154,2.739608459301796
155,2.8648249503034102
156,2.8648249503034102
157,2.8570752027115907
158,2.9445431151935617
159,-2.3542547087339436
160,-2.878123606463478
161,-3.2452632658571483
162,-3.247355565326354
163,-3.3174609830142976
164,-3.5909542027680557
165,-3.697878972638705
166,-3.7856879970062978
167,-3.9476016506149514
168,-4.045002494631705
169,-4.057682809242111
170,-4.045002494631705
171,-4.057682809242111
172,-4.065331986917366
173,-4.030670164124824
174,-4.017989849514417
175,-4.030670164124824
176,-4.017989849514417
177,-4.030670164124824
178,-4.017989849514417
179,-4.059743852543405
180,-4.025250747900336
181,-3.793689853793796
182,-3.793689853793796
183,-3.793689853793796
184,-3.793689853793796
185,-3.793689853793796
186,-3.793689853793796
187,-3.793689853793796
188,-3.793689853793796
189,-3.793689853793796
190,-3.793689853793796
191,-3.793689853793796
192,-2.171779517561986
193,-1.4125887441989002
194,-0.9520830234057105
195,-1.0446144095115328
196,-1.129112484646208
197,-1.1114146661499769
198,-1.1642286243875373
199,-1.1642286243875373
200,-1.4731043692148904
201,-0.9130598925214721
202,-0.9552603797665935
203,-2.125215371789192
204,-2.3213408644215603
205,-2.1902570866336784
206,-2.2105187467202723
207,-1.6174915881502556
208,-1.9174688437538645
209,-1.951314491507922
210,-2.6118618150761708
211,-2.531688531585777
212,-2.099546049970816
213,-1.7787703159761974
214,-1.6115355962239704
215,-2.2867276915920667
216,-2.6120317244429936
217,-2.5634863501621883
218,-2.533013911389368
219,-2.3657807428338744
220,-2.338589460705978
221,-2.670681550847029
222,-2.152382520402804
223,-2.0649065616198445
224,-1.867278928267357
225,-2.0587811567657424
226,-2.558525710110873
227,-3.198135763892723
228,-2.268201687858053
229,-2.7452771082149963
230,-2.584739821011056
231,-2.6233129296287965
232,-1.1304086872353332
233,-2.0237572627663036
234,-2.0777226862908433
235,-2.13185503013691
236,-1.9437641720305934
237,-0.7717847782959248
238,-0.7481508262874089
239,-0.5260855637085743
240,-0.16177272722931524
241,-1.0032201101743552
242,-0.5841377173053992
243,-0.39989186661472714
244,-0.14002589940483398
245,-0.20424268912472937
246,-0.049168422782399655
247,-0.09046104713549293
248,-0.10094346546096622
249,-0.13981428929074702
250,-0.19938249241143277
251,-0.9193996715501551
252,-0.2612289105462601
253,-0.12310935121610915
254,-0.09408141161824174
255,-0.146378245025993
256,-0.1536994343626345
257,-0.10931436165116704
258,-0.1824117557828287
259,-0.1326475429272541
260,-0.3781496688366575
261,-0.43473448195055814
262,-0.022657953654264207
263,0.7114217922017062
264,0.3057807069076331
265,0.22607533889513776
266,0.5949658369868003
267,0.9523147073165921
268,1.0835282088351574
269,2.741573836244679
270,2.0506763540273143
271,1.4412687143214542
272,1.2325877684574893
273,1.2098401163920627
274,1.2195996135535379
275,1.0617499520538576
276,1.1922630870356372
277,1.3925654241239518
278,1.7850092986491748
279,2.147724926551515
280,1.89563570984556
281,2.034951135389387
282,1.9114747610686773
283,1.89729747794332
284,1.89729747794332
285,1.7676612234734623
286,1.7594551583809461
287,1.1517137156894
288,0.22104924377793678
289,0.03088535789533281
290,0.07411399791046082
291,0.27208669255822465
292,0.29604338598806185
293,0.17148377868567194
294,0.11402828343731301
295,-0.023819078003245446
296,-0.032617475691606786
297,0.008330420218404718
298,0.35215971441296573
299,0.8285277381374989
300,0.9444313826085369
301,0.9907190892849635
302,1.0105143479015755
303,1.1032995865708508
304,0.9616899771567207
305,0.7029331569314258
306,0.5059475105149619
307,0.6710636651103538
308,0.7869673095813919
309,0.7730769593113974
310,0.7869673095813919
311,0.9655052971165297
312,0.9125293225950181
313,0.8445527573705771
314,0.8294515911157075
315,0.8109404239496035
316,0.8109404239496035
317,0.9630827935034569
318,0.9630827935034569
319,0.9630827935034569
320,0.9630827935034569
321,0.7904007172117271
322,0.5560451866497783
323,0.6237577320512953
324,0.5232589071199499
325,0.41974554464727387
326,0.6382583476578731
327,0.05805924075859076
328,-0.25050777519064804
329,-0.32449560573692754
330,0.7888431977737439
331,0.6513222029453962
332,0.4383433663959659
333,-0.34712046387414885
334,0.18994888223869608
335,0.8693422972873736
336,0.19659233381479813
337,0.42768164370389794
338,0.6166206585976426
339,-0.1222457281797372
340,0.19928709284029597
341,-0.18208178876686495
342,-0.8266211115853471
343,0.16625257614181702
344,0.3488100821788426
345,0.4798225957700436
346,1.0466182465001626
347,-0.8990008851942951
348,-0.39016818463199454
349,0.527104944326127
350,-0.5175610027633366
351,-0.09430563509086325
352,-1.0610085187909026
353,-1.1580791693285946
354,-0.5018108606646604
355,0.7237401260009925
356,0.4478944051044723
357,1.2860347826131413
358,1.046160891727157
359,1.9485414900559668
360,2.3811011034226857
361,1.297047071742822
362,0.9001969967110754
363,0.49592771352744547
364,0.13018403153196345
365,0.6736386370587923
366,1.1861268104491345
367,0.5562754017211413
368,0.4008565207873643
369,0.3894818769154348
370,-0.2726429040423596
371,0.25316638003276987
372,0.15015660735285757
373,-0.5029755762988357
374,0.3763334213120447
375,0.31906893921884044
376,0.6677986309055807
377,0.9114364272537268
378,1.3921145105264392
379,0.47123132837688597
380,0.07941837668968423
381,-0.1395438263037449
382,0.21355638371232383
383,0.44271024210613474
384,-0.45612867516823413
385,0.15056849155803426
386,0.3171769908684861
