,prediction
0,0.15873521425644935
1,0.1752515666215361
2,0.1752515666215361
3,0.1752515666215361
4,0.15873521425644935
5,0.1665999925982097
6,0.15873521425644935
7,0.1665999925982097
8,0.1665999925982097
9,0.15873521425644935
10,0.15873521425644935
11,0.15873521425644935
12,0.15873521425644935
13,0.04209860831160711
14,0.033089066043052555
15,0.16604737194061278
16,0.15873521425644935
17,0.17453465388501982
18,0.17488636836217056
19,0.15873521425644935
20,0.15873521425644935
21,0.16470052197062124
22,0.1725653003123816
23,0.15873521425644935
24,0.1752515666215361
25,0.1752515666215361
26,0.15873521425644935
27,0.15873521425644935
28,0.15873521425644935
29,0.15873521425644935
30,0.15873521425644935
31,0.15873521425644935
32,0.15873521425644935
33,0.15873521425644935
34,0.15873521425644935
35,0.15873521425644935
36,0.04209860831160711
37,0.04209860831160711
38,0.15873521425644935
39,0.1665999925982097
40,0.15873521425644935
41,0.17488636836217056
42,0.15873521425644935
43,0.1665999925982097
44,0.15873521425644935
45,0.15873521425644935
46,0.014751830917174925
47,0.0383871337304214
48,0.15873521425644935
49,0.15873521425644935
50,0.15873521425644935
51,0.04209860831160711
52,0.04209860831160711
53,0.15873521425644935
54,0.15873521425644935
55,0.15873521425644935
56,0.15873521425644935
57,0.04209860831160711
58,0.04209860831160711
59,0.15873521425644935
60,0.15873521425644935
61,0.29016506677361087
62,0.25485244475840224
63,0.2584535806222312
64,0.2584535806222312
65,0.30810224255702895
66,0.17294674326016118
67,0.17294674326016118
68,0.16463781514656167
69,0.17364735741511622
70,0.28030356951794594
71,0.28030356951794594
72,0.28030356951794594
73,0.2584535806222312
74,0.2584535806222312
75,0.2584535806222312
76,0.2584535806222312
77,0.2584535806222312
78,0.18195628552871573
79,0.17294674326016118
80,0.2584535806222312
81,0.2584535806222312
82,0.2584535806222312
83,0.28030356951794594
84,0.2584535806222312
85,0.2584535806222312
86,0.2584535806222312
87,0.2584535806222312
88,0.28497551200811927
89,0.28497551200811927
90,0.2584535806222312
91,0.2584535806222312
92,0.2584535806222312
93,0.28497551200811927
94,0.2584535806222312
95,0.28497551200811927
96,0.18195628552871573
97,0.1518118154484936
98,0.17364735741511622
99,0.1518118154484936
100,0.3216390719275734
